"participant","parameter","mean","median","sd","q2.5","q97.5","rhat","ess_bulk","ess_tail","model"
1,"alpha",4.94695219745,5.01050885,0.735432539920559,3.4119372475,5.99596529,0.999671755808916,3522.01337379916,2348.26703107468,"log_boost_model_aware"
1,"beta",1.085760264515,1.07360025,0.218324522199196,0.6834645825,1.5397390925,1.00042280266214,6483.3762312958,3302.76546513188,"log_boost_model_aware"
1,"lambda",0.091881652526025,0.091372531,0.0280223733193036,0.038469104825,0.148344125,1.00626564956228,5091.05172176839,2835.55310946466,"log_boost_model_aware"
1,"delta",1.006898896,0.990396435,0.139815054380004,0.73131674075,1.340317575,1.00232785313484,2232.88006965201,1494.26567743482,"log_boost_model_aware"
1,"eta",-0.33169856542225,-0.32426739,0.0998559491122445,-0.552475312,-0.15147088025,1.00080052136495,4347.56170606917,2969.22235305138,"log_boost_model_aware"
2,"alpha",5.51819705155,5.65033,0.466694103339004,4.35574969,5.999833085,1.00055893902424,3534.29194261671,2501.2614183534,"log_boost_model_aware"
2,"beta",-0.231449886489152,-0.232451755,0.131119720033247,-0.4872382195,0.0246984242000001,1.00019038780058,5564.40666227503,3667.79029966945,"log_boost_model_aware"
2,"lambda",0.063980044814225,0.0628962415,0.0263629306929464,0.0171757816,0.1193250395,0.99970728376315,5035.90247372428,2763.70182620685,"log_boost_model_aware"
2,"delta",0.9922394771625,0.994442865,0.0602858824845381,0.86193761275,1.0984764425,1.00097990526475,3945.71200636035,2516.270386102,"log_boost_model_aware"
2,"eta",-0.4676341378145,-0.46325037,0.128633844117597,-0.7401808945,-0.226998792,1.0008360829486,5346.11348804183,2506.08052408079,"log_boost_model_aware"
3,"alpha",2.2055364069675,2.17003205,0.649622228174542,1.06441012,3.5758670125,1.00105471616689,4573.59986732844,2932.12661293445,"log_boost_model_aware"
3,"beta",1.1533153684625,1.1450947,0.232857386002148,0.7234450425,1.6423182775,1.00119029259205,5144.73182470231,3220.18804104142,"log_boost_model_aware"
3,"lambda",0.287034975643,0.284412045,0.0700812554911625,0.15619134,0.433330441,1.00284116326062,3674.0774038799,2168.50012263992,"log_boost_model_aware"
3,"delta",1.0293117687725,1.00286125,0.119005199582518,0.8507243465,1.35197232,1.00178070004591,2278.70379700974,1688.81872220656,"log_boost_model_aware"
3,"eta",-0.029723198291585,-0.028953921,0.125606097570613,-0.27116856125,0.21117423925,1.00150422831333,5557.07355458476,3113.25386955579,"log_boost_model_aware"
4,"alpha",3.281870232875,3.2510069,0.628609436600472,2.150049455,4.6025063,1.00061754819923,5625.25299476267,3270.55235882901,"log_boost_model_aware"
4,"beta",0.76012311558,0.75478211,0.162899341114682,0.45659964675,1.0969405975,1.00004702497209,5791.82859774932,3487.77397052183,"log_boost_model_aware"
4,"lambda",0.0773273896364775,0.076280065,0.0282702072357392,0.0250390521,0.1353989585,1.00161312262374,5789.71064236409,2713.69026211828,"log_boost_model_aware"
4,"delta",0.9952280710325,0.98757786,0.127572415693517,0.76422528575,1.32840543,1.00013729858271,4508.87769477114,1676.3822107396,"log_boost_model_aware"
