participant,parameter,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail
1,alpha,3.89319636515,3.8711474,0.673844803043934,2.6595226674999997,5.295168085000001,1.0037876754640274,3658.8501354592363,2372.0749136060026
1,beta,-0.08907153196116249,-0.0867427565,0.14473608210757458,-0.37816819425,0.19219593499999998,0.9995679305154557,4502.223241716518,2838.372846763402
1,lambda,0.2992307295675,0.29506867999999997,0.06542052439430174,0.1847093095,0.43621443,1.0010907509199543,5173.412147162843,3418.8802014514686
1,delta,1.0332432127927482,1.0372693,0.11820086638861603,0.8300034712500001,1.2287482650000001,1.0111431697432727,3288.2589346555897,1317.2367200509225
1,eta,-0.9126606619025001,-0.906611525,0.18204873108476077,-1.28212168,-0.5618195675000001,1.0024759569415176,3333.368174578194,1622.534212648252
2,alpha,0.6698352115428098,0.6268977250000001,0.4083685717052861,0.039374662375,1.577368145,1.001820122700046,3133.9847017009865,2902.4035679550743
2,beta,0.57055005923375,0.57142587,0.1563382293718516,0.2681860095,0.8816544255000003,1.0010676066078328,3802.5797211968506,3381.8974650323403
2,lambda,0.52841049374425,0.5173248500000001,0.15228733748570836,0.2593368075,0.8567131050000001,1.0005999257494762,4537.739467186107,3055.2207163171893
2,delta,1.16399127438,1.1237884999999999,0.1953661307758694,0.88916875225,1.63545025,1.059068081631937,49.5421725896179,98.7259034340054
2,eta,-0.38047812439324247,-0.37777105499999997,0.2912496212192121,-0.94405376725,0.1948180335000002,1.0015428576367904,2380.8683199596226,1812.3889846524282
3,alpha,2.3150754071,2.2938737,0.3901656999411619,1.5992091525,3.138447195,1.0018296982278594,5055.616856391134,3410.5921890513923
3,beta,0.30056594306725,0.30052230999999996,0.11241024654592699,0.08377402060000001,0.5276823712500001,1.0007885999343034,5311.482649105747,3343.473141394737
3,lambda,0.007078217021937544,0.00278620285,0.010373021619329703,1.4753910450000002e-7,0.037297832,1.0006200142610389,3359.715252078648,2548.0696807620666
3,delta,0.8379168544193067,0.892298045,0.37054771009441345,0.06616216197500004,1.5825606525000002,1.1281435258745875,78.79982621248256,121.64843762156654
3,eta,-0.559441594501225,-0.55419232,0.13937764787662157,-0.85360839275,-0.30516823925,1.001877898260832,4129.41436845828,2924.8762570920653
4,alpha,0.40646783085060767,0.363830525,0.2895591607241807,0.0078299063,1.0771203975000003,1.0016985144834696,3939.4270209023452,2219.6044436114034
4,beta,1.5080020433625,1.49674715,0.25217008972463034,1.0528895975,2.0423721225,1.0077676069369486,2696.5328416800676,3379.484610843309
4,lambda,0.08221926382966716,0.0825538685,0.04439778358604751,0.0012509731850000002,0.17076476675000002,1.001543552853433,2579.108037279041,1431.3920270550987
4,delta,1.2037318784025,1.0133393000000002,0.36962769104131393,0.9089221614999999,1.9794108250000002,1.5313265902513982,7.137748442206698,31.14497424770058
4,eta,0.2455988513511125,0.22826318,0.1542392386954582,-0.0031234056274999948,0.6161602700000001,1.02059296647078,234.76363222105974,1685.5444483606288
5,alpha,0.39059719559045697,0.373561865,0.22781379077157857,0.02304340065,0.890424856,1.0002489732565756,4100.033371112405,2501.5490597397957
5,beta,0.42458040127325,0.42177161500000004,0.09782218671879428,0.2430521505,0.6179913155000001,0.9994200298496095,4705.062660880132,3300.4123671540146
