participant,parameter,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail
1,alpha,1.9366515765075,1.9104449,0.4498937145153105,1.1200059549999999,2.8782193975000006,1.0006323581661367,5746.45324395909,3579.7177687669814
1,beta,0.64174373708,0.6375562850000001,0.14102688390067628,0.37598687,0.92223558825,1.0024779520575589,7150.241390920753,2851.2138718130623
1,lambda,0.05650421879758104,0.050352982500000004,0.03928260816404018,0.0026148005525,0.149168039,1.001096758959409,4682.477751735892,2550.1713364129455
1,delta,1.3253283898375,1.28152635,0.19332815023546288,1.059139615,1.7906988000000001,1.0007873390988713,2836.5196055395477,2583.5210484153795
1,eta,0.022765022544359755,0.013354496,0.09748849180401054,-0.14464353724999998,0.24935189775000005,1.0005308118388858,3739.709934074481,2650.7090595326526
2,alpha,2.170531789545,2.15022205,0.4814536611265594,1.32137609,3.18671342,1.000699206230061,6340.34366144766,3511.0219275560225
2,beta,0.8694932537925,0.8619250599999999,0.17652667470426284,0.5521781232499999,1.24055878,1.0006978781362101,6329.038464736087,3218.9066861181063
2,lambda,0.04810092899534825,0.0453136415,0.029078296839649322,0.0033287774625,0.11286779675000003,1.000644497916572,4343.160911721974,2324.026978119644
2,delta,1.0962502888825,1.0247739999999999,0.26056147155618375,0.7030616675,1.729649975,1.0000453123070832,2903.4818388771914,2409.090333151539
2,eta,0.042829103952805,0.041830181999999994,0.10638426807592351,-0.15831487249999998,0.2579362237500001,1.0007172206998145,6266.868073171002,3197.7334831125054
3,alpha,5.2254031192,5.334263249999999,0.6013995285517234,3.8550573775,5.996835405,1.0004629403063443,4255.513338954968,2524.129489968938
3,beta,0.21371956524355726,0.21003892,0.13190512447695363,-0.03447261134999999,0.4803170375000001,1.0008646623059392,8683.67030480969,3236.3281347627194
3,lambda,0.048456116456977776,0.046692856,0.024714601051955113,0.0065035369625,0.10041749375,1.0006663255786834,5303.579398183764,2666.8188771067207
3,delta,0.6802354273561675,0.678657615,0.3344200630748406,0.09598661630000001,1.3170575775,1.0012927449229188,2032.7454077121915,3089.0732249855355
3,eta,-0.2376586587431825,-0.23283579,0.11924633933421439,-0.47191806750000004,-0.016688731199999977,1.00069718095278,2932.8813758991705,3362.748840805602
4,alpha,0.38988198699267823,0.37549188,0.23725532681663608,0.00920789916,0.8858876437500003,1.0008331343405377,3850.9124105118426,2206.447858775718
4,beta,0.11917560473333125,0.1173954,0.09106102834191755,-0.051323820425,0.30569521825000007,0.999998485660594,4420.071365287256,2960.206657432584
4,lambda,0.06424740633041075,0.0477323635,0.06086341650441106,0.00213993618,0.223589406,1.001090828084456,4768.528371892552,2787.5345085424424
4,delta,0.540839794751775,0.52727,0.2473532112487827,0.0999825828,1.10444688,1.0037600776554465,2202.3069640808876,1116.6174297020582
4,eta,-0.2885070634661435,-0.27887054499999997,0.22991093342268712,-0.7546322787499999,0.14810498100000002,1.0007983920383734,5986.009626795802,2737.9273257947502
5,alpha,3.765815198625,3.7336432999999998,0.7684686675232769,2.373947825,5.4380034025,1.0018117546835135,4754.22467926853,2093.1169600026783
5,beta,0.580718861191375,0.5793893999999999,0.16966529893338578,0.24458003749999999,0.9175644015,1.0002341497957896,7598.382994677855,2699.2690556342836
5,lambda,0.2549697340275,0.254087635,0.045384077171727585,0.16784793574999998,0.34684323875,1.0014776046065956,5098.04794262957,3705.948475281045
5,delta,0.6839823402299963,0.705738845,0.2752224975899327,0.13097456100000002,1.1575965824999999,1.0015231117312904,2731.2028852440926,2603.709402827817
5,eta,-0.426551439188,-0.425470395,0.12186526916627265,-0.6782045907500001,-0.1967949745,0.9998377872122629,5509.4572051500345,2946.3827994489693
6,alpha,1.542947844845,1.5241896000000001,0.3693716646408768,0.861264666,2.3144811425,0.999757595891862,6127.950632385525,3333.8067075357794
6,beta,0.7149866281375,0.70753192,0.14337254757588175,0.455000856,1.0229283625,1.0013979677870934,7260.119770948629,2987.554950326819
6,lambda,0.0273458116456594,0.022449880499999998,0.021379962068651254,9.6538481975e-4,0.08063761387500001,1.0001033459668685,5998.307569215121,2909.042661566508
6,delta,0.9682414214075,0.961427245,0.0805127058895342,0.8261247709999999,1.1544365350000003,1.0007598264424327,3885.145485098192,2921.8026565266673
6,eta,0.05957095846201225,0.07028802249999999,0.1243653512543544,-0.21369586175,0.27613298100000006,0.9999787982549163,4415.651689882643,2683.827982538991
7,alpha,0.13008281945315622,0.08231378,0.1402451773081217,9.726512815000001e-5,0.5073806840000001,1.0011419061366933,3488.6045256267494,3103.0231353027007
7,beta,0.227285192373425,0.22293185999999998,0.09022309278930771,0.05685729235,0.41287478125000004,1.000547711774169,4953.599625585252,3206.7882384491254
7,lambda,0.09571052999712198,0.073096885,0.08325848919926163,0.0035039655525,0.30973573875000004,1.000032857477026,4759.000947936435,2853.7179735471755
7,delta,1.1247420092925,1.1332045499999999,0.19446747743418946,0.82245228575,1.490543895,1.0009819559983146,1534.3433013512667,3603.7484253217244
7,eta,-0.05056822228272825,-0.0433215375,0.2759308712901844,-0.6105620704999999,0.4788875255,1.002434035597257,2398.002305929217,2779.5457248360067
8,alpha,2.7192212288425,2.6764468,0.5228077360361757,1.7699143075000001,3.860476832500001,1.0016362690971252,3615.5082315953036,3226.1397404559484
8,beta,-0.4011986830234975,-0.38862733000000005,0.1520361261705626,-0.72057318425,-0.12890018025,1.0014672820925303,3798.613285267108,2805.134228198147
8,lambda,0.20640607059865,0.203114785,0.07297712268375765,0.07523080712500001,0.35973780874999994,0.9998926933083708,3472.614204013094,2766.0645527146617
8,delta,0.40195129042349,0.34892809,0.25725922708695587,0.050393842200000004,1.0749910875000002,1.0040298872252467,897.6484834502793,619.5807408858195
8,eta,-0.51493107200513,-0.5072773450000001,0.23580341714751912,-1.0098883025,-0.08378541529999943,1.0015098854415323,2465.9309259558436,2839.62632750499
9,alpha,3.614645382575,3.5729009,0.5949482885508888,2.5950870975,4.885558835,1.000377528673879,4394.802467693713,2251.2332388028785
9,beta,0.015601942225401498,0.0182882015,0.12292269632041518,-0.23271510225,0.24724202250000002,0.9997712299132075,2765.48513441211,2554.0563473668008
9,lambda,0.03898906307522875,0.0346020715,0.026772531974713364,0.0021972504324999998,0.10372699675000001,1.0000371887007684,4408.186039624743,2615.948528875853
9,delta,0.8440881318458325,0.983027825,0.32818461046238795,0.10636796450000001,1.2642114875000001,1.0057442328541017,889.5286970696482,2048.3285315426765
9,eta,-0.48105720530199997,-0.48696976000000003,0.13812261528171338,-0.74099291975,-0.20306529149999997,1.0027607026319165,1143.751536998886,2703.232443588081
10,alpha,1.02033850047615,0.985857065,0.39659889177295893,0.3241701397500001,1.8786381450000003,1.000557066168402,5586.015551326878,2768.502157872941
10,beta,0.42931549497075,0.42586813,0.11937093169128349,0.20645724725,0.6762627512499999,1.0030189272990968,5848.271442042058,2567.805063321264
10,lambda,0.1053502293828223,0.09909208850000001,0.060574532736976196,0.008529660932500002,0.23766857525000004,1.0002252566671974,4260.9112315594175,2610.149481348977
10,delta,0.80333601961,0.804440225,0.17869540379423954,0.4759100385,1.2868164275000005,1.002974621207387,2285.6869620146044,914.4898692368688
10,eta,-0.12463686533121475,-0.12356739,0.15657297445095353,-0.43741489,0.17776466425000031,1.0004755620941752,4956.328312384745,2668.035886626935
11,alpha,2.14361285197,2.0982328,0.552630258566665,1.1699660875,3.3088565175,1.0006779912175328,6003.7259829464565,3335.2642852090303
11,beta,0.9109643175075,0.9071123249999999,0.1731628439086601,0.5947192455,1.2754953974999999,1.0012343429399067,6697.611062621387,3262.4487062748076
11,lambda,0.12612954935766,0.12561663,0.04124862460657165,0.047932361275,0.212055136,0.9999459375358308,5007.381970569258,2607.7761015606734
11,delta,0.67125563710504,0.65791994,0.30253119090767405,0.1310986895,1.36718741,1.0007882787247606,2416.444861167978,2556.7999933624396
11,eta,-0.226482981306005,-0.223449445,0.11311688705469036,-0.4530438275,-0.015156060599999995,1.0004424933835172,4793.542626511608,3383.364264680743
12,alpha,0.2664425692113668,0.222526455,0.22406427806596185,8.421737010000003e-4,0.80003773575,1.0012315297870829,3736.2705040857113,2586.4579714428555
