Group,Parameter1,Parameter2,N,r,p
Implicit Unaware,alpha,beta,20,-0.487038637415898,0.0294105795433957
Implicit Unaware,alpha,lambda,20,-0.165575406601284,0.485404954541094
Implicit Unaware,alpha,delta,20,-0.2149144244049,0.36285550219788
Implicit Unaware,alpha,eta,20,0.306018718707421,0.189458375067381
Implicit Unaware,beta,lambda,20,-0.0024526283870313,0.991812103925758
Implicit Unaware,beta,delta,20,0.102197573582436,0.668113581599609
Implicit Unaware,beta,eta,20,-0.178221644644799,0.452194865322779
Implicit Unaware,lambda,delta,20,-0.251723522675373,0.284342212317751
Implicit Unaware,lambda,eta,20,-0.236018133140368,0.316446108780938
Implicit Unaware,delta,eta,20,-0.273835740363652,0.242695107709349
Implicit Aware,alpha,beta,32,-0.394911350526002,0.0252943189257
Implicit Aware,alpha,lambda,32,0.0219292775738292,0.905172856905428
Implicit Aware,alpha,delta,32,-0.251147733284851,0.165587519630526
Implicit Aware,alpha,eta,32,-0.375390324278329,0.0342459689873746
Implicit Aware,beta,lambda,32,-0.100994575758594,0.582325580587025
Implicit Aware,beta,delta,32,0.20029612621448,0.271701826404477
Implicit Aware,beta,eta,32,0.600964186551241,0.000275631622645996
Implicit Aware,lambda,delta,32,-0.437937959120675,0.0121811509329102
Implicit Aware,lambda,eta,32,-0.343928480824194,0.0539287910544112
Implicit Aware,delta,eta,32,0.534155190702279,0.00163862430541354
Explicit Undirected,alpha,beta,26,-0.658964982822941,0.000251420576774498
Explicit Undirected,alpha,lambda,26,-0.584109525811682,0.00172976087783189
Explicit Undirected,alpha,delta,26,0.111969846352732,0.586046163560445
Explicit Undirected,alpha,eta,26,0.194731595575491,0.340450934642372
Explicit Undirected,beta,lambda,26,0.459710883474878,0.0181377091633235
Explicit Undirected,beta,delta,26,-0.0793681628936874,0.699937260087971
Explicit Undirected,beta,eta,26,0.0266935450799854,0.89700986691733
Explicit Undirected,lambda,delta,26,-0.242259090933794,0.233106513618336
Explicit Undirected,lambda,eta,26,-0.14727307255691,0.47279111119002
Explicit Undirected,delta,eta,26,0.50889593297347,0.00793196583754437
Explicit Truthful,alpha,beta,25,-0.41481786010091,0.0392217733948818
Explicit Truthful,alpha,lambda,25,-0.273821770041152,0.185337866117939
Explicit Truthful,alpha,delta,25,-0.288311814801749,0.162220280941994
Explicit Truthful,alpha,eta,25,-0.245486222805204,0.236889393496011
Explicit Truthful,beta,lambda,25,-0.17206516628401,0.410826021998459
Explicit Truthful,beta,delta,25,-0.22972892112756,0.269291741466705
Explicit Truthful,beta,eta,25,0.305780149740196,0.137147238284542
Explicit Truthful,lambda,delta,25,0.0301229952434496,0.886340659105406
Explicit Truthful,lambda,eta,25,-0.306070009529346,0.136756234170312
Explicit Truthful,delta,eta,25,0.0899098480839091,0.669086952483893
Explicit Deceptive,alpha,beta,24,-0.425439299869967,0.0382086054927259
Explicit Deceptive,alpha,lambda,24,-0.0797608968625612,0.711025907858907
Explicit Deceptive,alpha,delta,24,0.169097568690155,0.429588825652686
Explicit Deceptive,alpha,eta,24,-0.104806352333719,0.625988647864683
Explicit Deceptive,beta,lambda,24,0.2560172942075,0.227231804893903
Explicit Deceptive,beta,delta,24,0.165401308441952,0.439887091552557
Explicit Deceptive,beta,eta,24,0.420620349322143,0.0406910182263068
Explicit Deceptive,lambda,delta,24,0.116182664812199,0.588763788429595
Explicit Deceptive,lambda,eta,24,-0.103359258868209,0.630790503297021
Explicit Deceptive,delta,eta,24,0.148822365225655,0.487658952697369
