Group,Parameter,Behaviour,N,r,p
Implicit Unaware,alpha,Accuracy,20,0.635863215778234,0.0025830979214899
Implicit Unaware,alpha,OptimalChoice,20,0.201398813851238,0.394512024574484
Implicit Unaware,beta,Accuracy,20,-0.223994181857929,0.342432227150558
Implicit Unaware,beta,OptimalChoice,20,-0.0756841570316973,0.75114413083172
Implicit Unaware,lambda,Accuracy,20,-0.373696401729383,0.104579938948729
Implicit Unaware,lambda,OptimalChoice,20,0.0578747519061617,0.808500542488381
Implicit Unaware,delta,Accuracy,20,-0.043988867652877,0.853899176611497
Implicit Unaware,delta,OptimalChoice,20,-0.102580752679719,0.666937781504261
Implicit Unaware,eta,Accuracy,20,0.595345844688549,0.00561581455295431
Implicit Unaware,eta,OptimalChoice,20,0.141416706887252,0.552034569363157
Implicit Aware,alpha,Accuracy,32,0.456468003831255,0.00863885368619286
Implicit Aware,alpha,OptimalChoice,32,-0.474502847705663,0.00607159145201139
Implicit Aware,beta,Accuracy,32,0.256961822197109,0.155685890530966
Implicit Aware,beta,OptimalChoice,32,0.242869763751981,0.180449051585521
Implicit Aware,lambda,Accuracy,32,-0.279937790698892,0.120716077764247
Implicit Aware,lambda,OptimalChoice,32,-0.396109749839401,0.0248143722584241
Implicit Aware,delta,Accuracy,32,-0.0808656688891029,0.659960861811896
Implicit Aware,delta,OptimalChoice,32,0.493783684594934,0.00407731005022109
Implicit Aware,eta,Accuracy,32,0.343398478233181,0.0543241574939117
Implicit Aware,eta,OptimalChoice,32,-0.219433685924651,0.227550639733268
Explicit Undirected,alpha,Accuracy,26,0.698392453369776,7.25817297308301e-05
Explicit Undirected,alpha,OptimalChoice,26,0.0406966801052264,0.843523263126831
Explicit Undirected,beta,Accuracy,26,-0.235543350567847,0.246717066370342
Explicit Undirected,beta,OptimalChoice,26,-0.045323951407313,0.825984688716509
Explicit Undirected,lambda,Accuracy,26,-0.539454855421032,0.00445403910810334
Explicit Undirected,lambda,OptimalChoice,26,0.0765780249798929,0.710030083937548
Explicit Undirected,delta,Accuracy,26,0.0602488955889129,0.770006100573032
Explicit Undirected,delta,OptimalChoice,26,0.261674556887374,0.196599327933372
Explicit Undirected,eta,Accuracy,26,0.226565245265492,0.265710952332652
Explicit Undirected,eta,OptimalChoice,26,0.0810247101478531,0.693968253368933
Explicit Truthful,alpha,Accuracy,25,0.390958339625166,0.053307044882902
Explicit Truthful,alpha,OptimalChoice,25,-0.377863676891321,0.0625581026913249
Explicit Truthful,beta,Accuracy,25,0.12037405557628,0.566544857643079
Explicit Truthful,beta,OptimalChoice,25,0.138163901557406,0.510138363216531
Explicit Truthful,lambda,Accuracy,25,-0.0951569033661228,0.650941068962108
Explicit Truthful,lambda,OptimalChoice,25,0.121265679441185,0.56365277939916
Explicit Truthful,delta,Accuracy,25,-0.126475352041385,0.546888845000288
Explicit Truthful,delta,OptimalChoice,25,-0.044890507286216,0.83127358680537
Explicit Truthful,eta,Accuracy,25,0.169287304006435,0.418534770327384
Explicit Truthful,eta,OptimalChoice,25,-0.172263568231735,0.410278472454492
Explicit Deceptive,alpha,Accuracy,24,0.306694823300283,0.14492813168607
Explicit Deceptive,alpha,OptimalChoice,24,-0.148514041895758,0.488571297150502
Explicit Deceptive,beta,Accuracy,24,-0.00363275865432575,0.986558882600741
Explicit Deceptive,beta,OptimalChoice,24,0.294105054283176,0.163022898812273
Explicit Deceptive,lambda,Accuracy,24,-0.578818282152693,0.00304286069573635
Explicit Deceptive,lambda,OptimalChoice,24,-0.0359122797923288,0.867688870461941
Explicit Deceptive,delta,Accuracy,24,-0.0126397349329377,0.953256130939124
Explicit Deceptive,delta,OptimalChoice,24,-0.232266014256596,0.274769476725775
Explicit Deceptive,eta,Accuracy,24,0.405164853516756,0.0495187492552501
Explicit Deceptive,eta,OptimalChoice,24,0.819336352565482,9.73808243750581e-07
