ParticipantID,exp,model_group,model_index,prior_color,accuracy,optimal_choice,NTrials,alpha,beta,lambda,delta,eta
11696534,11,Implicit Aware,1,1,64.5833333333333,66.25,240,1.96349997933,0.642104836225,0.0550753843093913,1.325430423435,0.0439843275399715
11696594,11,Implicit Aware,2,2,65,66.6666666666667,240,2.15683172073,0.869926041725,0.047470807016911,1.14057233352,0.0722528971862015
11710204,11,Implicit Aware,3,1,63.75,51.25,240,5.22725496385,0.206943305839135,0.0466037153255454,0.947959351075825,-0.193768565024513
11710205,11,Implicit Aware,4,2,53.3333333333333,59.1666666666667,240,0.455338415219848,0.067358076089904,0.0605408332315269,1.50813113810725,-0.480126922893866
11710206,11,Implicit Aware,5,2,62.5,50.8333333333333,240,3.62323758425,0.5689986061365,0.2548114470545,0.713379130539007,-0.50479324819875
11710209,11,Implicit Aware,6,1,64.5833333333333,61.25,240,1.556204497325,0.71993156504,0.0258798623203863,0.96540631426,0.0912063123928167
11710211,11,Implicit Aware,7,2,59.1666666666667,69.1666666666667,240,0.356570828604146,0.199592431468075,0.0580234305118396,1.1207884638775,-2.365157994525
11710214,11,Implicit Aware,8,1,57.0833333333333,50.4166666666667,240,2.403023413705,-0.32636656784705,0.189786078055075,0.530463162129935,-1.04033565696595
11710215,11,Implicit Aware,9,2,67.0833333333333,48.75,240,3.7706059232,-0.0428159112524775,0.0339008182462965,1.102294592975,-0.12662053543496
11710223,11,Implicit Aware,10,2,61.6666666666667,60.8333333333333,240,0.9992697196745,0.42450276216875,0.103299215356649,0.834456167872875,-0.14548919353591
11710225,11,Implicit Aware,11,2,64.5833333333333,52.0833333333333,240,2.1171259949275,0.899816326315,0.124770132865475,0.72994971173045,-0.255399186073258
11710234,11,Implicit Aware,12,2,59.5833333333333,52.9166666666667,240,0.214329241894982,0.55296424007,0.0386440061235633,0.72532368007245,-0.7774449915225
11710244,11,Implicit Aware,13,1,65,54.1666666666667,240,5.5847010033,0.0227948376669875,0.0141682517189559,0.7616861558419,-0.023263705544334
11710247,11,Implicit Aware,14,2,65.4166666666667,54.5833333333333,240,2.7484176196,0.220170289255102,0.0296357747804014,0.913030352288946,-0.494226204507866
11710250,11,Implicit Aware,15,1,70,60,240,3.102382859825,-0.079183518257252,0.0437173236909974,1.2040275776859,-0.759232222856
12075645,11,Implicit Aware,16,1,69.1666666666667,64.1666666666667,240,3.972239696625,-0.0359624335097622,0.104206380051083,1.0015963681775,-0.0840676213454482
12075654,11,Implicit Aware,17,1,57.0833333333333,62.9166666666667,240,0.204910371552074,0.314934520444,0.0658959255329583,0.953129986395,-1.8359854335875
12075666,11,Implicit Aware,18,2,60.4166666666667,57.0833333333333,240,3.590440875825,0.40554967335,0.032776169964628,1.24112491618825,-0.25142158947069
12075667,11,Implicit Aware,19,2,64.1666666666667,74.1666666666667,240,0.26482759646789,0.702992941575,0.0195010030376181,1.4046441127425,0.40239133853075
12075673,11,Implicit Aware,20,2,64.5833333333333,54.5833333333333,240,3.571666536975,0.33003241330754,0.106198520398302,1.04481899328318,-0.389308003854112
12075676,11,Implicit Aware,21,1,68.75,54.5833333333333,240,3.9045396535,0.51570911502025,0.0641373636721029,1.3319349068565,-0.5438719995195
12075678,11,Implicit Aware,22,1,62.9166666666667,57.0833333333333,240,0.375375119567357,1.098151039315,0.108805980046834,0.7939046848665,0.0840097795367145
12075679,11,Implicit Aware,23,2,68.3333333333333,60,240,4.8489229676,0.034070348734925,0.0591194944755922,0.51009811651645,-0.508976894346
12075682,11,Implicit Aware,24,1,70.4166666666667,57.9166666666667,240,2.0986626342325,1.2234406916675,0.054044734924326,0.989616550725725,-0.33460413536125
12075683,11,Implicit Aware,25,2,68.75,58.75,240,5.28013152075,0.31604701891048,0.0107150584626143,0.54370940190757,-0.30251819465515
12075685,11,Implicit Aware,26,1,61.25,72.0833333333333,240,0.154650017948081,0.3251852412275,0.0553959696149535,1.2431575667125,-1.99831975805
12075687,11,Implicit Aware,27,1,60.8333333333333,58.3333333333333,240,1.1050455814275,-0.124608132203256,0.0373765270634257,1.086201526792,-0.619937715651108
12075691,11,Implicit Aware,28,2,62.0833333333333,52.9166666666667,240,2.347762741265,0.553087002996,0.13899199883078,0.402604524154351,-0.87654891914
12075708,11,Implicit Aware,29,2,60.8333333333333,59.1666666666667,240,5.065629140375,0.13790360062956,0.0809072263294218,0.898956596523975,-0.0559236254604372
12075709,11,Implicit Aware,30,1,64.5833333333333,56.25,240,5.432309305725,0.136831517776904,0.090582943900425,0.545303014863125,-0.0608467838532532
12075718,11,Implicit Aware,31,2,62.5,50.8333333333333,240,5.580203664275,-0.342574512327438,0.113734553330818,0.812830463861925,-0.107861838578343
12076229,11,Implicit Aware,32,2,71.6666666666667,64.1666666666667,240,3.0162186545,0.902343628625,0.0138809052928151,0.9021568270425,-0.78455720194
11696510,11,Implicit Unaware,1,1,61.6666666666667,58.3333333333333,240,0.6639655288961,0.75052918413,0.0635790101644463,1.12436024153204,-0.43118506122087
11696542,11,Implicit Unaware,2,1,64.5833333333333,50.4166666666667,240,5.414143426375,0.745249160105,0.044133141226769,1.20074283015114,-0.242898823810915
11710202,11,Implicit Unaware,3,1,65.8333333333333,57.5,240,1.49841108375,1.0872765710725,0.0727650864664862,0.990661216558004,-0.322288829861375
11710207,11,Implicit Unaware,4,2,64.5833333333333,58.75,240,1.5246331973591,0.74334898187,0.174138255053,0.349024375059313,-0.215006914385322
11710212,11,Implicit Unaware,5,1,65.8333333333333,56.6666666666667,240,3.082842502085,1.84573580642,0.0315056146351022,0.588150801038532,-0.1906112664901
11710217,11,Implicit Unaware,6,1,62.0833333333333,55.4166666666667,240,2.318457869875,1.4674189112525,0.15936929778225,0.538633088305265,-0.298178200034125
11710220,11,Implicit Unaware,7,1,65.8333333333333,56.6666666666667,240,5.081270763175,0.263360304966902,0.095812586798255,0.394271470568639,-0.18750644694625
11710229,11,Implicit Unaware,8,2,62.9166666666667,56.25,240,5.05649113995,0.622097767377675,0.167116282701,1.0057741163028,-0.28017509252125
11710230,11,Implicit Unaware,9,1,63.75,53.75,240,5.093078975775,0.104672783477104,0.0833646894083525,0.685829984158519,-0.177391964703117
11710237,11,Implicit Unaware,10,1,66.6666666666667,60,240,5.65848792435,0.431994998266763,0.0740871936738934,0.620910192941493,-0.20213845066522
11710286,11,Implicit Unaware,11,2,65.8333333333333,48.3333333333333,240,3.249502087225,0.360965752071735,0.08857321634828,1.26712579634499,-0.242714166478585
12075664,11,Implicit Unaware,12,2,57.5,49.1666666666667,240,0.289567097224705,0.8070832065775,0.0647085403939587,1.06441466833633,-0.36305799309822
12075669,11,Implicit Unaware,13,1,67.5,60,240,4.964781359075,-0.4984998844505,0.07458062002911,1.63874791245,-0.143118039897263
12075672,11,Implicit Unaware,14,2,70.4166666666667,56.25,240,3.98190550735,0.6410946376275,0.048958355968005,0.517429385564602,-0.20738455776896
12075674,11,Implicit Unaware,15,1,71.25,62.0833333333333,240,5.5685978087,0.15991541741866,0.0612973279343325,1.01735591781723,-0.173805477271792
12075675,11,Implicit Unaware,16,1,64.1666666666667,55,240,3.9352622309,0.40540788111232,0.119494895017872,0.454754835744547,-0.175101743440442
12075677,11,Implicit Unaware,17,2,57.5,53.3333333333333,240,0.622102303447697,0.87929775882,0.0884332328116644,0.893080405383747,-0.325828697087715
12075694,11,Implicit Unaware,18,2,65.8333333333333,53.3333333333333,240,4.27021550745,0.338807302927,0.038837021834361,0.349085020203636,-0.209197950573868
12075699,11,Implicit Unaware,19,2,67.9166666666667,60.4166666666667,240,2.965267114675,1.1869153146625,0.04420318663398,0.821682878481942,-0.3512874876675
12075712,11,Implicit Unaware,20,1,70,55,240,4.4587861932,0.8548264465,0.0202948602386378,0.91985102644497,-0.17714313188186
14064208,12,Explicit Undirected,1,1,67.0833333333333,59.5833333333333,240,4.94695219745,1.085760264515,0.091881652526025,1.006898896,-0.33169856542225
14064212,12,Explicit Undirected,2,2,67.0833333333333,57.0833333333333,240,5.51819705155,-0.231449886489152,0.063980044814225,0.9922394771625,-0.4676341378145
14064214,12,Explicit Undirected,3,1,62.0833333333333,60.4166666666667,240,2.2055364069675,1.1533153684625,0.287034975643,1.0293117687725,-0.029723198291585
14064250,12,Explicit Undirected,4,2,66.25,56.25,240,3.281870232875,0.76012311558,0.0773273896364775,0.9952280710325,-0.547664828655
14064879,12,Explicit Undirected,5,2,62.0833333333333,58.75,240,0.338699813880223,0.254741142155685,0.120052161378958,1.019206955115,-0.442222883908075
14162208,12,Explicit Undirected,6,1,62.9166666666667,60.4166666666667,240,2.260876182955,0.74681444314,0.113681749445275,1.03816935944,-0.660537873275
14162209,12,Explicit Undirected,7,1,64.1666666666667,60,240,3.356275875775,1.31907810454,0.11093676416975,0.960421769422,-0.112040101560322
14162210,12,Explicit Undirected,8,1,68.75,60.4166666666667,240,5.018996505325,0.150518808057182,0.0356824789771598,0.99831593083,0.074902173941203
14162216,12,Explicit Undirected,9,2,58.75,53.75,240,0.963187905634986,1.3970052058725,0.1325283777995,0.9768350817725,-0.278658012550161
14162222,12,Explicit Undirected,10,2,66.25,63.75,240,3.448221619925,0.55667620241425,0.0938343180865,1.0158214008975,0.110154835642265
14162245,12,Explicit Undirected,11,2,64.5833333333333,53.75,240,5.69344840475,-0.0485955670946445,0.0403587624623038,0.98193107555925,-0.235208134128485
14162265,12,Explicit Undirected,12,2,66.25,56.25,240,0.91080451779516,1.463565423585,0.05175866208456,0.9724065319375,-0.395580959145713
14162268,12,Explicit Undirected,13,1,62.0833333333333,59.5833333333333,240,0.53558233012374,1.356982266445,0.0928627850961,1.0243785402,-0.19645652339456
14162269,12,Explicit Undirected,14,1,69.1666666666667,64.1666666666667,240,3.81663302765,0.377635117264575,0.0273067775498727,1.0307325185875,-0.78375746773
14162278,12,Explicit Undirected,15,2,62.9166666666667,57.0833333333333,240,5.577478342125,-0.51230321846,0.0541576516627578,0.976366665775,-0.308669361057197
14162296,12,Explicit Undirected,16,2,69.5833333333333,63.75,240,5.691667505825,-0.187752889893357,0.062039928655432,1.00223505645,0.125303799183167
14162334,12,Explicit Undirected,17,1,71.6666666666667,58.3333333333333,240,4.424868794725,0.39419742457555,0.0746376107701433,0.9352201808125,-0.159655050987817
14162335,12,Explicit Undirected,18,2,59.5833333333333,57.9166666666667,240,0.482809285626545,0.9577650274575,0.13932693691025,1.0245698616125,-0.652798939845
14162350,12,Explicit Undirected,19,1,62.5,60,240,2.907054074375,0.303305662721403,0.0555140983755875,0.9417848613125,-0.56481050368
14162386,12,Explicit Undirected,20,2,65.4166666666667,52.9166666666667,240,4.716248458775,0.0959389496731837,0.0480806503126052,0.9638899706975,-0.208457034181098
14162394,12,Explicit Undirected,21,2,62.9166666666667,49.5833333333333,240,4.585276633075,0.128817683371679,0.0293156331120558,1.0273867427725,-0.123780269381199
14162428,12,Explicit Undirected,22,1,56.6666666666667,54.1666666666667,240,0.207717467829668,1.3255164518725,0.121719615686425,0.97355258802,-0.3516501665896
14162434,12,Explicit Undirected,23,2,61.6666666666667,58.3333333333333,240,0.301106825882191,1.0660885683175,0.12811733465645,0.99814294708,-0.5037816711971
14162440,12,Explicit Undirected,24,2,54.5833333333333,61.25,240,1.619772634525,-0.165298575163497,0.097585416661015,1.0297273175525,-0.197782182882513
14162457,12,Explicit Undirected,25,1,66.6666666666667,58.3333333333333,240,3.645653796775,0.353504028751325,0.11946135429515,0.89943405043275,-0.12831089179969
14162638,12,Explicit Undirected,26,1,54.5833333333333,56.25,240,0.144598089506367,0.62502285131,0.242222460117275,0.867460732253,-0.4698533822559
15938034,13,Explicit Deceptive,1,1,60.4166666666667,46.25,240,3.89319636515,-0.0890715319611625,0.2992307295675,1.03324321279275,-0.9126606619025
15938038,13,Explicit Deceptive,2,2,57.5,56.6666666666667,240,0.66983521154281,0.57055005923375,0.52841049374425,1.16399127438,-0.380478124393242
15938041,13,Explicit Deceptive,3,1,63.75,51.25,240,2.3150754071,0.30056594306725,0.00707821702193754,0.837916854419307,-0.559441594501225
15938046,13,Explicit Deceptive,4,2,70,65,240,0.406467830850608,1.5080020433625,0.0822192638296672,1.2037318784025,0.245598851351113
15938084,13,Explicit Deceptive,5,2,55,52.5,240,0.390597195590457,0.42458040127325,0.04092033091925,0.803437352034095,-0.516456382967575
16001800,13,Explicit Deceptive,6,1,62.9166666666667,52.0833333333333,240,3.4447556226975,0.6131798619195,0.121892112598161,0.880519230841975,-0.44079826696025
16001805,13,Explicit Deceptive,7,2,60,44.1666666666667,240,4.91515069505,0.4471948303838,0.206837134847,1.2143023246675,-0.718061048495
16001814,13,Explicit Deceptive,8,2,65.4166666666667,51.25,240,0.50171657297452,1.43034015853,0.0512926947771159,1.10471625270878,-0.353256597161728
16001818,13,Explicit Deceptive,9,1,65,55.8333333333333,240,2.957029334945,1.92502624205,0.0405426126247747,1.13568681360158,-0.27452463854209
16001828,13,Explicit Deceptive,10,1,60.8333333333333,55.8333333333333,240,3.43211852585,0.53860970646025,0.1778723604324,0.91747181700435,-0.184843685679483
16001832,13,Explicit Deceptive,11,2,61.25,53.75,240,1.22328237796025,0.7176941460525,0.00502916106087098,0.84872784683905,-0.241920224710908
16001834,13,Explicit Deceptive,12,1,70.4166666666667,55.4166666666667,240,3.620388942425,0.45700498225105,0.0848010686225449,1.11662752023048,-0.197644713623677
16001835,13,Explicit Deceptive,13,1,52.0833333333333,50.4166666666667,240,1.944553845367,1.68569169035,0.93137267085,1.07279287184411,-0.485835208831177
16001840,13,Explicit Deceptive,14,2,64.1666666666667,45.8333333333333,240,3.16176269765,0.821305577345,0.0207749499279274,1.1374393227225,-0.60101618073
16001842,13,Explicit Deceptive,15,2,53.3333333333333,42.5,240,1.0955415231125,0.412086474985,0.0551809835913976,1.38960782796751,-0.49378764018622
16001847,13,Explicit Deceptive,16,1,62.9166666666667,47.9166666666667,240,1.4446364439675,0.9662189832075,0.0145246575749447,1.188280536348,-0.40386082718025
16003018,13,Explicit Deceptive,17,1,65,53.3333333333333,240,0.943367954100901,1.567616558755,0.132266526936394,1.11204564545846,-0.339557787060754
16023151,13,Explicit Deceptive,18,1,68.3333333333333,60.8333333333333,240,2.948598909125,0.43137178267825,0.0317658569011297,0.897445520010444,-0.186405589730662
16023171,13,Explicit Deceptive,19,2,61.25,49.5833333333333,240,1.622289288355,0.4461863823755,0.161602249062956,1.04872995161593,-0.72961728852925
16023209,13,Explicit Deceptive,20,1,65,45,240,5.4455510856,-0.108881220486181,0.0440564328987315,1.2892599251525,-0.67545278316225
16026769,13,Explicit Deceptive,21,2,63.75,46.25,240,0.378206870987879,0.3357078491375,0.0102057975705248,0.789461556936836,-1.1120878289925
16029770,13,Explicit Deceptive,22,1,69.5833333333333,55.4166666666667,240,5.469264127625,0.41988642941645,0.00529623439222094,1.06102353092798,-0.3392411283157
16029774,13,Explicit Deceptive,23,2,65.8333333333333,55.8333333333333,240,3.46783634145,-0.235503141310995,0.0356694952684984,1.07407954410352,-0.289666598737693
16029776,13,Explicit Deceptive,24,1,70,55,240,2.968399830825,0.6150244098325,0.0233959010035821,1.08211977413848,-0.213760331403837
15938039,13,Explicit Truthful,1,1,68.3333333333333,54.1666666666667,240,4.84205750945,0.367819066954228,0.0265199673395983,1.5601624190957,-0.08960788261805
15938042,13,Explicit Truthful,2,1,60.8333333333333,62.5,240,1.59700614502,0.7658002326,0.0235243302917406,1.438800133405,0.0137560574402998
15938043,13,Explicit Truthful,3,2,72.5,57.5,240,5.6756122358,0.04427381856793,0.0407076889989738,1.5667964416175,-0.0998678780283995
15938057,13,Explicit Truthful,4,2,68.3333333333333,60,240,5.445934697525,0.279247306774562,0.0250389933652349,1.4743607606025,-0.37809274075785
16001799,13,Explicit Truthful,5,1,70.8333333333333,54.1666666666667,240,5.304132113025,0.50261435610245,0.0199233371738587,1.10677740851678,-0.189898073554123
16001810,13,Explicit Truthful,6,2,69.1666666666667,77.5,240,0.592869649423695,0.20758194422475,0.0492667225204442,1.33766636381,-2.10983360785
16001812,13,Explicit Truthful,7,1,68.75,59.5833333333333,240,5.31275519465,0.7206505517375,0.0163521306032727,1.551894835375,0.505726956841
16001813,13,Explicit Truthful,8,2,64.5833333333333,58.75,240,5.57947044535,-0.126078392863605,0.0497997558754588,1.575323172215,0.185218202481913
16001822,13,Explicit Truthful,9,1,72.5,68.3333333333333,240,2.8152610192725,0.8825665583725,0.070093023348896,1.257968294755,-0.7536722571775
16001823,13,Explicit Truthful,10,2,70,60,240,5.5332419627,-0.264312801281938,0.09427366617305,0.692410935136681,-0.336603425541034
16001825,13,Explicit Truthful,11,2,66.6666666666667,55,240,4.179849087575,0.583713259427875,0.0809013463598185,1.240522877108,-0.276208129014668
16001827,13,Explicit Truthful,12,1,61.6666666666667,60,240,3.57863991375,0.7609797236375,0.0978758394323725,1.37931884973352,-0.161845838778353
16001829,13,Explicit Truthful,13,2,66.6666666666667,62.5,240,5.23484288495,-0.00199515292608224,0.05146935465325,1.1470886707925,0.0894153212045883
16001833,13,Explicit Truthful,14,2,65.8333333333333,58.3333333333333,240,5.612344935425,-0.166321096881195,0.0402792987721053,1.6058116573275,0.154999331443582
16001836,13,Explicit Truthful,15,1,71.6666666666667,65,240,3.4361861947,1.141968355545,0.0398946362236484,1.7273963420525,0.996192367815001
16001837,13,Explicit Truthful,16,1,61.6666666666667,70,240,0.272458127267551,0.7326367908525,0.0994537993803307,1.2841646102125,0.0837676846629618
16001846,13,Explicit Truthful,17,1,70,65.8333333333333,240,2.8645394098,0.300283033487,0.16634112846455,1.471269338525,0.0206555352011358
16001860,13,Explicit Truthful,18,2,63.75,53.75,240,1.2107730463605,1.4732301790675,0.018301785144926,1.48451031802468,-0.534858492085525
16002987,13,Explicit Truthful,19,2,66.25,57.9166666666667,240,5.0210061716,0.185802126939509,0.06780400892159,1.3502023227455,-0.364121378936217
16003000,13,Explicit Truthful,20,1,65,57.5,240,2.05052332979,0.246039991175032,0.208748145694175,1.32567123777007,-0.57626756142045
16023140,13,Explicit Truthful,21,1,71.25,68.75,240,3.193179421175,0.49139746574425,0.0170431558729809,1.6002264365,0.798440215959
16023183,13,Explicit Truthful,22,1,58.3333333333333,55,240,4.94185925885,-0.21792707236479,0.0441984787756233,1.570230091945,-0.320402536873752
16024033,13,Explicit Truthful,23,1,70.4166666666667,58.75,240,5.2118642929,0.63032865500375,0.0192726299300012,1.3285868286725,1.04139066558331
16029771,13,Explicit Truthful,24,2,63.3333333333333,57.5,240,4.47573438965,0.60877440758,0.0514951742600646,1.25601972499647,-0.19526270364513
16029787,13,Explicit Truthful,25,2,54.5833333333333,50.4166666666667,240,0.511682611806185,0.0199149111149963,0.055748432948108,1.524532483818,-0.45948497355016
